,text,position,device,age,gender,region,ctd
228,Click here,7,0,32,0,1,4489
229,Click here,10,1,37,0,2,2453
230,newsletter sign up,8,1,13,0,3,4140
231,newsletter sign up,10,1,42,0,0,9071
232,Sign up,1,0,40,1,3,4496
233,enter your email,4,1,47,0,1,7438
234,enter your email,6,0,17,0,0,5082
235,get involved!,6,0,17,1,3,888
236,newsletter sign up,4,0,36,0,0,580
237,Sign up,0,1,32,1,3,7344
238,newsletter sign up,4,1,49,1,1,2284
239,newsletter sign up,3,1,16,1,1,8243
240,newsletter sign up,4,0,46,0,0,7122
241,get involved!,0,0,36,0,1,1975
242,get involved!,3,1,35,0,3,5935
243,enter your email,0,1,40,0,2,1529
244,newsletter sign up,4,1,19,0,0,1908
245,get involved!,7,1,28,1,3,7169
246,get involved!,4,1,48,1,0,1445
247,newsletter sign up,5,0,22,0,2,342
248,get involved!,6,0,31,0,0,6106
249,get involved!,5,1,29,1,2,5010
250,Click here,0,1,14,1,3,3457
251,please click me,9,0,44,0,0,2131
252,enter your email,2,1,25,1,0,8581
253,newsletter sign up,5,1,36,0,2,2563
254,Click here,10,1,41,1,1,2369
255,Click here,3,1,19,0,3,6600
256,get involved!,7,0,37,1,0,7509
257,enter your email,7,0,19,1,0,7329
258,Sign up,0,1,14,0,3,5714
259,Click here,6,1,14,1,0,6698
260,enter your email,9,0,41,1,1,8071
261,Sign up,4,1,26,1,1,2221
262,Sign up,3,0,21,1,1,4041
263,enter your email,2,1,45,1,1,110
264,newsletter sign up,1,0,18,1,0,2406
265,enter your email,7,1,22,1,2,1535
266,please click me,4,0,25,1,3,5858
267,get involved!,8,1,30,1,0,7781
268,newsletter sign up,2,0,43,1,2,6162
269,get involved!,6,1,48,1,1,9815
270,Click here,1,1,25,0,2,2168
271,please click me,0,1,39,0,3,5072
272,get involved!,0,0,39,0,0,601
273,get involved!,0,1,38,1,3,3136
274,Sign up,0,0,37,0,0,2684
275,please click me,0,0,44,0,0,4423
276,Sign up,6,1,45,1,3,3726
277,newsletter sign up,10,0,18,0,3,2039
278,please click me,10,0,18,0,3,4569
279,get involved!,10,1,48,0,0,672
280,get involved!,2,1,25,1,0,3102
281,Click here,1,1,37,1,1,8942
282,Sign up,6,1,35,0,0,6096
283,get involved!,1,0,26,1,3,2193
284,Sign up,3,0,50,1,0,5976
285,get involved!,3,1,49,0,2,5475
286,please click me,9,1,27,1,1,248
287,newsletter sign up,6,1,35,1,3,2821
288,please click me,3,1,40,0,2,6949
289,enter your email,0,0,21,0,0,1065
290,enter your email,8,1,16,0,2,5275
291,get involved!,6,1,16,1,1,8869
292,newsletter sign up,5,0,46,0,3,796
293,newsletter sign up,9,1,42,0,1,7760
294,Sign up,1,0,43,0,2,8850
295,please click me,7,1,45,1,1,8501
296,Sign up,0,0,29,1,1,812
297,Click here,5,0,21,1,3,3138
298,newsletter sign up,10,0,22,1,3,5357
299,please click me,0,1,35,0,2,6158
300,enter your email,4,1,18,1,3,7084
301,enter your email,9,0,18,1,0,9803
302,Click here,9,1,36,1,0,2305
303,get involved!,2,0,41,0,1,5873
304,enter your email,2,1,17,0,2,6300
305,get involved!,1,0,19,0,1,4444
306,Sign up,9,1,30,0,1,7152
307,get involved!,7,1,17,0,2,8929
308,Click here,1,0,46,0,0,7580
309,Sign up,9,1,40,1,1,9043
310,get involved!,9,0,40,1,1,8466
311,enter your email,9,1,16,0,1,8636
312,please click me,1,1,27,1,2,686
313,get involved!,0,1,19,0,3,4395
314,get involved!,9,1,16,0,0,3567
315,please click me,7,0,16,0,0,1142
316,newsletter sign up,4,0,24,0,3,8654
317,Click here,9,1,49,1,0,1483
318,newsletter sign up,3,1,33,0,2,3139
319,get involved!,7,1,28,1,0,2392
320,enter your email,3,0,34,0,0,8076
321,get involved!,2,0,47,0,3,4826
322,Sign up,3,0,20,0,3,3553
323,newsletter sign up,5,0,36,1,0,2950
324,newsletter sign up,4,1,28,0,1,4574
325,Sign up,10,0,14,1,2,9124
326,please click me,2,1,17,1,2,3322
327,newsletter sign up,5,1,24,1,3,9679
328,enter your email,4,0,16,0,0,7391
329,please click me,7,0,42,0,3,1865
330,newsletter sign up,2,0,46,1,3,599
331,please click me,1,0,30,0,0,3699
332,Click here,10,1,17,1,2,1420
333,get involved!,3,1,16,1,1,4746
334,Click here,8,0,50,1,0,5219
335,newsletter sign up,1,1,22,1,3,5138
336,Click here,0,1,29,0,3,4873
337,please click me,9,1,22,0,1,563
338,please click me,10,0,17,0,1,9115
339,Sign up,3,0,15,1,3,6324
340,get involved!,4,0,48,1,0,8903
341,Sign up,9,0,36,0,3,5821
342,please click me,6,0,17,1,3,4535
343,Sign up,2,1,42,1,1,6771
344,enter your email,6,0,41,1,1,9364
345,Click here,0,1,43,1,0,3300
346,newsletter sign up,9,1,15,0,2,4823
347,newsletter sign up,9,1,43,1,2,8009
348,get involved!,4,0,15,0,1,8690
349,Click here,6,1,15,1,1,1399
350,Click here,5,0,30,1,2,6119
351,Click here,8,1,16,1,2,1782
352,Sign up,9,0,16,1,1,6991
353,newsletter sign up,6,1,19,0,2,5295
354,newsletter sign up,0,1,41,0,0,1219
355,newsletter sign up,6,1,42,0,2,1722
356,enter your email,1,1,15,0,3,1111
357,please click me,3,1,19,1,0,5892
358,Click here,7,0,21,1,3,970
359,Click here,0,0,15,1,1,3564
360,newsletter sign up,1,1,34,0,3,3589
361,get involved!,10,1,24,0,0,2206
362,enter your email,2,0,14,0,3,4013
363,please click me,7,1,21,1,0,6268
364,newsletter sign up,2,0,47,0,3,7473
365,enter your email,0,1,47,1,3,196
366,get involved!,2,0,35,1,2,6161
367,get involved!,7,0,20,1,1,8806
368,please click me,9,0,14,1,1,3404
369,Click here,10,1,29,0,1,5568
370,Sign up,7,1,26,1,1,5406
371,enter your email,4,0,33,1,1,3032
372,Click here,6,1,24,1,3,6625
373,newsletter sign up,0,1,18,1,2,6873
374,enter your email,9,0,21,1,1,5622
375,please click me,8,1,30,0,0,2751
376,Click here,2,0,20,1,1,8614
377,get involved!,5,0,30,0,2,7054
378,enter your email,3,1,26,0,0,1214
379,get involved!,4,0,26,0,3,3209
380,enter your email,0,0,26,0,3,3185
381,Sign up,2,1,33,0,1,3836
382,Click here,9,0,41,1,0,5546
383,newsletter sign up,1,0,39,1,2,5654
384,please click me,2,1,35,1,3,5355
385,Sign up,2,0,48,1,2,2175
386,newsletter sign up,4,1,26,1,3,2337
387,Click here,2,0,14,0,2,8481
388,Sign up,5,1,45,0,0,3213
389,please click me,9,1,30,1,1,3009
390,Click here,2,0,25,1,2,7855
391,get involved!,2,0,16,0,3,8038
392,enter your email,9,0,22,0,0,3239
393,get involved!,1,0,49,1,3,1137
394,newsletter sign up,2,1,21,0,2,7203
395,Click here,1,0,41,1,0,2862
396,Click here,6,1,19,0,2,431
397,get involved!,3,1,37,0,2,3591
398,Sign up,1,0,25,0,1,4778
399,newsletter sign up,8,1,30,0,0,6312
400,please click me,7,1,50,0,2,3012
401,Click here,7,1,43,0,1,3834
402,get involved!,9,0,45,0,1,6262
403,Sign up,7,1,33,1,0,1698
404,newsletter sign up,3,0,23,1,2,5354
405,enter your email,5,0,47,0,0,8260
406,Click here,0,1,42,1,0,3910
407,get involved!,9,1,24,0,2,9992
408,Sign up,0,1,46,1,1,2400
409,newsletter sign up,0,0,44,1,2,2140
410,Sign up,2,1,14,1,2,7406
411,get involved!,3,1,49,0,2,4414
412,newsletter sign up,7,1,40,0,3,2617
413,Sign up,6,0,13,0,1,1571
414,enter your email,7,1,28,1,1,4353
415,Click here,5,1,33,1,1,5544
416,Sign up,0,0,30,0,2,9635
417,get involved!,9,1,29,0,0,5165
418,please click me,8,1,25,0,1,1526
419,Click here,3,0,45,0,0,7238
420,get involved!,2,1,20,0,3,1727
421,Click here,2,1,39,0,2,6071
422,Click here,6,1,27,1,0,1297
423,get involved!,1,0,23,1,2,3033
424,get involved!,9,0,40,0,3,4845
425,get involved!,5,1,26,0,0,6699
426,enter your email,10,1,30,0,1,6696
427,newsletter sign up,10,0,50,0,1,847
428,Sign up,8,0,41,1,3,8236
429,please click me,3,1,37,0,2,3016
430,please click me,7,1,28,0,0,4941
431,newsletter sign up,10,0,39,1,0,662
432,enter your email,1,1,20,1,2,1035
433,get involved!,5,0,28,0,0,4786
434,newsletter sign up,1,0,29,1,2,9762
435,please click me,4,0,43,0,3,2622
436,Sign up,1,0,18,0,1,56
437,please click me,2,0,13,0,1,7473
438,newsletter sign up,5,1,30,0,1,688
439,enter your email,1,1,20,1,2,960
440,Sign up,0,0,22,1,1,6082
441,Sign up,6,0,26,0,1,1643
442,Click here,7,1,34,0,1,8303
443,get involved!,6,1,14,1,2,2320
444,newsletter sign up,9,0,27,0,0,1850
445,enter your email,1,1,39,1,1,2746
446,Click here,9,0,37,0,1,1220
447,get involved!,10,0,48,0,1,2475
448,Click here,2,0,49,1,0,4682
449,newsletter sign up,4,0,20,1,1,1996
450,newsletter sign up,5,1,50,1,2,5203
451,Click here,6,0,33,1,2,4990
452,enter your email,7,0,26,0,0,3524
453,please click me,1,0,40,1,2,191
454,Sign up,9,0,49,0,1,5564
455,enter your email,9,0,26,0,1,6658
456,newsletter sign up,7,0,46,1,1,3416
457,Sign up,7,1,46,1,3,48
458,Sign up,0,0,27,1,3,8827
459,get involved!,9,0,27,1,3,3564
460,Sign up,7,1,44,1,3,8838
461,Sign up,1,0,39,0,2,5034
462,newsletter sign up,7,1,18,0,0,4171
463,please click me,3,0,24,1,2,2825
464,please click me,9,1,13,0,1,6469
465,get involved!,7,0,30,1,1,3723
466,Sign up,7,1,15,1,2,9200
467,please click me,2,0,41,1,3,6024
468,Click here,7,1,40,0,2,7196
469,please click me,6,1,25,0,3,6786
470,Sign up,2,1,31,0,3,5577
471,Sign up,7,1,31,0,1,5533
472,enter your email,3,1,28,1,1,6859
473,Sign up,7,1,17,0,3,7891
474,enter your email,10,1,26,1,3,3225
475,Sign up,7,1,26,0,2,2033
476,please click me,5,1,30,0,2,6484
477,enter your email,10,1,46,1,0,9675
478,please click me,7,0,50,1,3,8731
479,newsletter sign up,6,0,18,1,3,5478
480,newsletter sign up,8,0,31,1,2,9564
481,enter your email,2,1,25,1,2,7008
482,enter your email,4,1,36,0,0,9349
483,Click here,8,1,28,1,2,5382
484,enter your email,10,0,35,0,0,5712
485,get involved!,5,0,39,0,2,5599
486,enter your email,0,1,46,0,1,6431
487,get involved!,9,0,33,1,1,4653
488,get involved!,5,1,35,0,1,6800
489,Sign up,7,1,24,1,0,8957
490,please click me,8,0,33,0,1,86
491,please click me,6,1,21,1,3,7857
492,enter your email,3,0,46,1,2,7219
493,newsletter sign up,5,1,24,1,0,7793
494,Click here,9,0,40,0,2,3703
495,Sign up,10,1,26,1,3,6220
496,newsletter sign up,10,0,44,0,1,5482
497,Sign up,6,0,21,0,2,2260
498,enter your email,8,0,34,1,3,9205
499,please click me,4,0,13,1,1,3345
500,Click here,9,0,13,0,0,6880
501,Sign up,0,1,46,0,3,8927
502,Sign up,1,1,40,0,2,2017
503,Sign up,2,0,29,0,2,95
504,newsletter sign up,5,0,42,0,1,7074
505,Sign up,9,1,33,1,0,9548
506,Click here,4,1,39,1,1,7020
507,please click me,2,0,33,0,0,6280
508,Click here,0,0,38,0,3,9222
509,please click me,3,1,25,0,1,7408
510,enter your email,1,0,21,1,1,8530
511,enter your email,0,1,25,1,2,2891
512,get involved!,4,1,43,0,1,5363
513,enter your email,0,1,13,1,0,4178
514,Click here,4,1,13,0,3,2454
515,Click here,8,0,47,0,2,5035
516,please click me,3,0,47,1,1,3225
517,Sign up,0,0,24,1,0,2905
518,please click me,5,1,39,1,3,6887
519,enter your email,2,1,39,0,3,8519
520,Click here,8,1,22,0,3,7515
521,Sign up,9,0,50,1,1,5669
522,newsletter sign up,5,1,29,0,3,1859
523,get involved!,1,1,41,1,0,9740
524,newsletter sign up,3,0,50,1,1,4213
525,Sign up,8,0,26,1,0,3700
526,Sign up,8,0,36,1,3,5442
527,get involved!,4,0,13,1,3,614
528,Click here,9,0,20,1,2,6068
529,Sign up,1,1,47,1,1,1615
530,enter your email,8,1,24,0,1,1151
531,Click here,0,0,21,1,1,8392
532,Click here,8,1,49,1,3,6539
533,get involved!,8,1,26,1,2,996
534,get involved!,8,1,26,1,0,7685
535,newsletter sign up,10,1,22,1,3,2641
536,please click me,10,0,17,1,0,1633
537,Click here,3,0,48,1,2,476
538,newsletter sign up,1,1,43,0,3,2433
539,please click me,5,0,23,1,0,618
540,Click here,1,1,24,1,1,7375
541,Sign up,10,0,20,1,3,7340
542,enter your email,5,0,32,0,1,296
543,please click me,7,0,23,0,0,8967
544,get involved!,1,0,46,0,2,3562
545,Click here,3,1,28,0,0,5211
546,get involved!,9,0,38,0,0,3428
547,newsletter sign up,7,1,18,0,2,9188
548,Click here,1,1,24,1,0,5180
549,enter your email,6,1,39,0,2,3734
550,Sign up,10,0,37,1,2,1739
551,Click here,5,1,35,0,0,6585
552,get involved!,6,1,39,1,2,9286
553,newsletter sign up,9,1,50,0,1,8720
554,newsletter sign up,0,1,32,1,1,1478
555,enter your email,6,1,30,0,0,1583
556,newsletter sign up,5,0,50,0,3,1263
557,newsletter sign up,6,1,38,1,3,7396
558,Click here,10,1,49,1,1,4847
559,newsletter sign up,9,0,41,0,3,4639
560,please click me,1,0,30,1,2,1652
561,newsletter sign up,5,0,17,1,0,3260
562,get involved!,3,0,17,1,0,2416
563,get involved!,8,1,38,1,0,1496
564,enter your email,9,1,29,0,0,8907
565,please click me,2,1,16,1,3,8672
566,get involved!,3,0,14,1,0,9875
567,newsletter sign up,5,0,44,0,1,8334
568,enter your email,4,1,19,1,1,1344
569,Sign up,10,0,32,1,0,8616
570,newsletter sign up,2,0,34,1,1,7579
571,Click here,0,0,21,0,3,7099
572,Sign up,5,0,42,0,1,7660
573,get involved!,0,0,33,0,1,7914
574,Click here,1,0,20,0,2,3789
575,please click me,3,0,50,0,0,7754
576,newsletter sign up,9,0,31,1,0,5790
577,newsletter sign up,10,1,27,0,3,3073
578,get involved!,0,0,30,0,3,7190
579,enter your email,5,0,39,0,2,4493
580,Sign up,5,1,43,0,3,6297
581,enter your email,6,1,16,1,3,5827
582,enter your email,6,0,31,1,2,8567
583,enter your email,5,0,41,1,1,888
584,please click me,9,1,45,1,1,5264
585,Click here,4,0,26,1,0,9729
586,enter your email,8,1,26,0,3,5733
587,enter your email,9,1,24,1,1,6001
588,Click here,5,1,15,1,0,1596
589,get involved!,5,1,32,0,2,1506
590,Click here,7,0,50,0,0,1668
591,please click me,9,1,25,1,1,3915
592,please click me,6,1,47,0,1,553
593,get involved!,6,1,35,1,1,6445
594,please click me,7,1,28,1,0,3232
595,get involved!,6,1,33,0,3,839
596,Click here,7,0,22,1,0,3849
597,enter your email,1,0,33,0,1,7023
598,Click here,7,0,40,1,0,1824
599,please click me,10,0,15,1,3,1253
600,please click me,10,1,19,0,0,9519
601,get involved!,6,0,20,0,0,1342
602,please click me,9,0,27,0,1,26
603,Click here,9,1,14,0,1,6611
604,get involved!,7,0,25,0,3,4168
605,Click here,0,1,41,0,3,5754
606,newsletter sign up,1,1,36,1,1,4541
607,enter your email,2,1,35,0,1,26
608,get involved!,0,1,15,1,0,6882
609,please click me,10,1,23,1,3,6438
610,Sign up,0,0,46,0,1,838
611,Sign up,9,1,29,1,1,8064
612,newsletter sign up,5,0,35,1,2,5211
613,Click here,9,0,36,0,2,6533
614,Click here,3,1,46,1,1,8513
615,newsletter sign up,3,1,31,1,3,5276
616,please click me,4,0,31,1,3,9895
617,please click me,0,0,47,1,2,4713
618,get involved!,6,1,15,0,2,1286
619,enter your email,10,1,26,1,0,8899
620,newsletter sign up,7,0,41,1,0,1390
621,please click me,10,0,43,1,2,915
622,newsletter sign up,10,0,26,1,3,4426
623,Click here,4,0,46,0,2,5844
624,Click here,8,1,39,0,2,539
625,enter your email,8,1,39,1,0,8187
626,enter your email,6,0,15,1,0,1093
627,get involved!,2,0,19,0,0,2863
628,please click me,9,0,32,1,3,4999
629,Sign up,5,0,21,0,2,7620
630,enter your email,9,1,38,0,3,3244
631,get involved!,1,1,39,1,1,3226
632,Sign up,8,0,15,0,0,7814
633,newsletter sign up,2,0,50,1,3,139
634,Click here,2,1,50,0,2,5192
635,newsletter sign up,0,1,19,0,2,2608
636,Sign up,10,1,18,0,0,2212
637,please click me,7,0,47,0,3,2818
638,please click me,6,0,24,1,3,3727
639,please click me,8,0,21,0,1,8351
640,newsletter sign up,5,0,23,0,2,5197
641,get involved!,7,1,49,1,1,9607
642,Sign up,10,0,19,1,0,2334
643,newsletter sign up,5,1,36,0,2,2108
644,newsletter sign up,1,1,17,1,0,4993
645,enter your email,0,0,42,0,3,2862
646,please click me,7,1,40,0,3,6629
647,get involved!,10,0,44,1,0,3912
648,newsletter sign up,2,1,13,1,2,1759
649,newsletter sign up,10,0,50,1,3,7770
650,enter your email,0,0,24,1,3,9232
651,get involved!,8,1,50,0,1,5243
652,enter your email,6,0,43,1,0,2495
653,Click here,5,1,48,0,3,8980
654,newsletter sign up,2,1,42,0,3,64
655,please click me,6,1,13,0,3,4826
656,get involved!,7,0,26,0,2,1244
657,Click here,10,0,33,0,0,7094
658,enter your email,3,0,34,0,0,326
659,please click me,0,0,31,0,2,9300
660,enter your email,7,1,23,1,1,7030
661,please click me,7,0,14,0,3,97
662,Sign up,3,0,49,0,1,6686
663,Sign up,1,0,33,1,2,5378
664,get involved!,10,1,22,0,0,9166
665,Sign up,2,1,27,1,1,1992
666,newsletter sign up,1,0,16,1,0,481
667,enter your email,8,0,27,1,2,487
668,Click here,2,1,42,1,1,2152
669,Sign up,10,1,47,0,2,6533
670,enter your email,7,0,50,0,1,9877
671,Sign up,1,0,48,1,0,8866
672,enter your email,8,0,15,1,3,5010
673,Click here,8,1,23,1,0,8210
674,newsletter sign up,9,1,27,0,1,6780
675,please click me,3,0,43,1,1,512
676,Click here,2,0,26,1,0,1252
677,get involved!,4,1,33,0,2,2605
678,Click here,9,0,25,1,1,7847
679,enter your email,2,0,19,0,3,6529
680,Sign up,0,1,37,1,3,4248
681,get involved!,10,1,13,1,1,4079
682,Click here,4,0,20,1,2,2512
683,get involved!,5,0,19,0,2,6578
684,enter your email,5,0,24,0,2,3554
685,get involved!,10,1,24,1,1,3117
686,Sign up,1,1,36,0,3,1652
687,get involved!,9,1,37,0,3,179
688,enter your email,0,0,27,1,2,3252
689,newsletter sign up,4,1,33,0,0,8266
690,Sign up,3,1,34,1,2,4487
691,enter your email,7,1,16,1,0,6502
692,Click here,3,1,38,1,2,9703
693,Click here,5,1,41,0,1,534
694,newsletter sign up,3,0,45,0,0,5979
695,Sign up,4,1,25,1,3,9979
696,please click me,1,0,24,0,2,1445
697,get involved!,10,0,16,1,0,8811
698,enter your email,9,1,32,0,1,7199
699,Sign up,9,1,38,1,3,2134
700,enter your email,3,0,44,1,3,3837
701,Sign up,7,1,44,1,3,555
702,please click me,3,0,28,0,3,6173
703,Sign up,8,0,30,0,1,366
704,please click me,5,0,14,0,3,2184
